timestamp,first_player,winner,is_draw,first_move_position,move_sequence,num_moves,win_method,agent_X,agent_O
2025-05-21T14:52:50.488764,X,None,True,4,4-8-6-2-5-3-7-1-0,9,None,MinimaxAgent,MinimaxAgent
2025-05-21T14:52:50.501626,X,None,True,0,0-4-3-6-2-1-7-8-5,9,None,MinimaxAgent,MinimaxAgent
2025-05-21T14:52:50.515060,X,None,True,2,2-4-5-8-0-1-7-3-6,9,None,MinimaxAgent,MinimaxAgent
2025-05-21T14:52:50.527714,O,None,True,3,3-5-8-6-1-0-7-4-2,9,None,MinimaxAgent,MinimaxAgent
2025-05-21T14:52:50.530764,X,O,False,8,8-4-2-5-1-3,6,row_2,RandomAgent,MinimaxAgent
2025-05-21T14:52:50.530841,O,X,False,8,8-2-0-6-5-3-1-4,8,diag_anti,RandomAgent,RandomAgent
2025-05-21T14:52:50.530866,X,X,False,2,2-3-6-7-5-1-4,7,diag_anti,RandomAgent,RandomAgent
2025-05-21T14:52:50.540093,O,O,False,4,4-5-2-7-8-0-6,7,diag_anti,RandomAgent,MinimaxAgent
2025-05-21T14:52:50.552127,X,None,True,4,4-8-0-6-7-1-5-3-2,9,None,MinimaxAgent,MinimaxAgent
2025-05-21T14:52:50.561422,X,X,False,0,0-6-2-1-8-5-4,7,diag_main,MinimaxAgent,RandomAgent
