timestamp,first_player,winner,is_draw,first_move_position,move_sequence,num_moves,win_method
2025-05-20T10:56:53.881801,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:53.894336,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:53.906244,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:53.919271,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:53.932380,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:53.945084,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:53.956858,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:53.969429,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:53.982201,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:53.994484,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.009283,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.021010,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.045405,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.057563,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.069407,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.082691,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.095428,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.108792,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.121334,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.134093,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.147652,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.161258,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.175251,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.187048,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.200436,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.212598,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.225819,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.238531,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.251514,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.264897,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.278988,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.291669,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.303460,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.316514,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.329591,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.342279,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.353842,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.366523,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.378998,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.390723,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.411426,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.426976,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.440958,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.456122,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.468433,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.480718,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.492989,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.504696,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.516910,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.530127,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.542077,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.555401,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.567831,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.581138,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.594211,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.607003,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.619334,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.632164,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.644532,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.656666,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.668517,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.681169,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
